accession	description
"SRR14821997"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_A2_P2"
"SRR14821998"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_A3_P2"
"SRR14821999"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_A4_P2"
"SRR14822000"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_A5_P2"
"SRR14822001"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_A6_P2"
"SRR14822002"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_A7_P2"
"SRR14822003"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_A8_P2"
"SRR14822004"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_A9_P2"
"SRR14822005"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B10_P2"
"SRR14822006"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B11_P2"
"SRR14822007"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B12_P2"
"SRR14822008"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B1_P2"
"SRR14822009"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B2_P2"
"SRR14822010"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B3_P2"
"SRR14822011"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B4_P2"
"SRR14822012"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B5_P2"
"SRR14822013"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B6_P2"
"SRR14822014"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B7_P2"
"SRR14822015"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B8_P2"
"SRR14822016"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_B9_P2"
"SRR14822017"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C10_P2"
"SRR14822018"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C11_P2"
"SRR14822019"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C12_P2"
"SRR14822020"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C1_P2"
"SRR14822021"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C2_P2"
"SRR14822022"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C3_P2"
"SRR14822023"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C4_P2"
"SRR14822024"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C5_P2"
"SRR14822025"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C6_P2"
"SRR14822026"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C7_P2"
"SRR14822027"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C8_P2"
"SRR14822028"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_C9_P2"
"SRR14822029"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_D10_P2"
"SRR14822030"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_D11_P2"
"SRR14822032"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_D1_P2"
"SRR14822034"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_D3_P2"
"SRR14822035"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_D4_P2"
"SRR14822037"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_D6_P2"
"SRR14822039"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_D8_P2"
"SRR14822042"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_E11_P2"
"SRR14822044"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_E1_P2"
"SRR14822047"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_E4_P2"
"SRR14822050"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_E7_P2"
"SRR14822053"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7204_PRI_23_F10_P2"
"SRR14822484"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_D12_P4"
"SRR14822487"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_D3_P4"
"SRR14822488"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_D4_P4"
"SRR14822490"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_D6_P4"
"SRR14822491"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_D7_P4"
"SRR14822493"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_D9_P4"
"SRR14822494"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_E10_P4"
"SRR14822496"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_E12_P4"
"SRR14822497"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_E1_P4"
"SRR14822500"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_E4_P4"
"SRR14822502"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_E6_P4"
"SRR14822505"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_E8_P4"
"SRR14822508"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_F11_P4"
"SRR14822510"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_F1_P4"
"SRR14822512"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_F3_P4"
"SRR14822514"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_F5_P4"
"SRR14822516"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_F7_P4"
"SRR14822518"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_F9_P4"
"SRR14822520"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_G11_P4"
"SRR14822523"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_G2_P4"
"SRR14822524"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_G3_P4"
"SRR14822526"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_G5_P4"
"SRR14822527"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_G6_P4"
"SRR14822529"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_G8_P4"
"SRR14822532"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_H2_P4"
"SRR14822534"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PBMC_32_H4_P4"
"SRR14822538"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_A11_P2"
"SRR14822539"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_A12_P2"
"SRR14822542"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_A3_P2"
"SRR14822544"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_A5_P2"
"SRR14822547"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_A8_P2"
"SRR14822549"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_B10_P2"
"SRR14822552"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_B1_P2"
"SRR14822554"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_B4_P2"
"SRR14822556"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_B6_P2"
"SRR14822558"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_B8_P2"
"SRR14822560"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_C10_P2"
"SRR14822562"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_C12_P2"
"SRR14822564"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_C2_P2"
"SRR14822567"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_C5_P2"
"SRR14822569"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_C7_P2"
"SRR14823936"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_E1_P1"
"SRR14823938"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_E3_P1"
"SRR14823944"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_E9_P1"
"SRR14823946"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_F11_P1"
"SRR14823947"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_F12_P1"
"SRR14823949"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_F2_P1"
"SRR14823951"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_F4_P1"
"SRR14823954"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_F7_P1"
"SRR14823955"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_F8_P1"
"SRR14823957"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_G10_P1"
"SRR14823959"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_G12_P1"
"SRR14823960"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_G1_P1"
"SRR14823962"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_G3_P1"
"SRR14823963"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_G4_P1"
"SRR14823965"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_G6_P1"
"SRR14823966"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_G7_P1"
"SRR14823967"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_G8_P1"
"SRR14823969"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_H1_P1"
"SRR14823971"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_PBMC_39_H3_P1"
